source_genesymbol	target_genesymbol	source_uniprot	target_uniprot		database
COL9A2	COMPLEX:ITGA2_ITGB1	Q14055	COMPLEX:P05556_P17301	Liana_v0.1.7
COL9A2	COMPLEX:ITGA3_ITGB1	Q14055	COMPLEX:P05556_P26006	Liana_v0.1.7
COL9A2	COMPLEX:ITGA1_ITGB1	Q14055	COMPLEX:P05556_P56199	Liana_v0.1.7
COL9A2	COMPLEX:ITGA9_ITGB1	Q14055	COMPLEX:P05556_Q13797	Liana_v0.1.7
COL9A2	COMPLEX:ITGA11_ITGB1	Q14055	COMPLEX:P05556_Q9UKX5	Liana_v0.1.7
COL9A2	COMPLEX:ITGAV_ITGB8	Q14055	COMPLEX:P06756_P26012	Liana_v0.1.7
COL9A2	CD44	Q14055	P16070	Liana_v0.1.7
COL9A2	SDC1	Q14055	P18827	Liana_v0.1.7
COL9A2	GP6	Q14055	Q9HCN6	Liana_v0.1.7
LAMA4	COMPLEX:ITGA2_ITGB1	Q16363	COMPLEX:P05556_P17301	Liana_v0.1.7
LAMA4	COMPLEX:ITGA6_ITGB1	Q16363	COMPLEX:P05556_P23229	Liana_v0.1.7
LAMA4	COMPLEX:ITGA3_ITGB1	Q16363	COMPLEX:P05556_P26006	Liana_v0.1.7
LAMA4	COMPLEX:ITGA7_ITGB1	Q16363	COMPLEX:P05556_Q13683	Liana_v0.1.7
LAMA4	COMPLEX:ITGA9_ITGB1	Q16363	COMPLEX:P05556_Q13797	Liana_v0.1.7
LAMA4	COMPLEX:ITGAV_ITGB8	Q16363	COMPLEX:P06756_P26012	Liana_v0.1.7
LAMA4	COMPLEX:ITGA6_ITGB4	Q16363	COMPLEX:P16144_P23229	Liana_v0.1.7
LAMA4	CD44	Q16363	P16070	Liana_v0.1.7
LAMA4	DAG1	Q16363	Q14118	Liana_v0.1.7
LAMA3	COMPLEX:ITGA2_ITGB1	Q16787	COMPLEX:P05556_P17301	Liana_v0.1.7
LAMA3	COMPLEX:ITGA6_ITGB1	Q16787	COMPLEX:P05556_P23229	Liana_v0.1.7
LAMA3	COMPLEX:ITGA3_ITGB1	Q16787	COMPLEX:P05556_P26006	Liana_v0.1.7
LAMA3	COMPLEX:ITGA7_ITGB1	Q16787	COMPLEX:P05556_Q13683	Liana_v0.1.7
LAMA3	COMPLEX:ITGA9_ITGB1	Q16787	COMPLEX:P05556_Q13797	Liana_v0.1.7
LAMA3	COMPLEX:ITGAV_ITGB8	Q16787	COMPLEX:P06756_P26012	Liana_v0.1.7
LAMA3	COMPLEX:ITGA6_ITGB4	Q16787	COMPLEX:P16144_P23229	Liana_v0.1.7
LAMA3	CD44	Q16787	P16070	Liana_v0.1.7
LAMA3	SDC2	Q16787	P34741	Liana_v0.1.7
LAMA3	DAG1	Q16787	Q14118	Liana_v0.1.7
TNR	COMPLEX:ITGAV_ITGB3	Q92752	COMPLEX:P05106_P06756	Liana_v0.1.7
TNR	COMPLEX:ITGA2B_ITGB3	Q92752	COMPLEX:P05106_P08514	Liana_v0.1.7
TNR	COMPLEX:ITGA8_ITGB1	Q92752	COMPLEX:P05556_P53708	Liana_v0.1.7
TNR	COMPLEX:ITGA9_ITGB1	Q92752	COMPLEX:P05556_Q13797	Liana_v0.1.7
TNR	COMPLEX:ITGAV_ITGB6	Q92752	COMPLEX:P06756_P18564	Liana_v0.1.7
TNR	SDC1	Q92752	P18827	Liana_v0.1.7
DSPP	COMPLEX:ITGAV_ITGB1	Q9NZW4	COMPLEX:P05556_P06756	Liana_v0.1.7
DSPP	COMPLEX:ITGAV_ITGB6	Q9NZW4	COMPLEX:P06756_P18564	Liana_v0.1.7
TNN	COMPLEX:ITGAV_ITGB3	Q9UQP3	COMPLEX:P05106_P06756	Liana_v0.1.7
TNN	COMPLEX:ITGA2B_ITGB3	Q9UQP3	COMPLEX:P05106_P08514	Liana_v0.1.7
TNN	COMPLEX:ITGA8_ITGB1	Q9UQP3	COMPLEX:P05556_P53708	Liana_v0.1.7
TNN	COMPLEX:ITGA9_ITGB1	Q9UQP3	COMPLEX:P05556_Q13797	Liana_v0.1.7
TNN	COMPLEX:ITGAV_ITGB6	Q9UQP3	COMPLEX:P06756_P18564	Liana_v0.1.7
TNN	SDC1	Q9UQP3	P18827	Liana_v0.1.7
LAMC3	COMPLEX:ITGA2_ITGB1	Q9Y6N6	COMPLEX:P05556_P17301	Liana_v0.1.7
LAMC3	COMPLEX:ITGA6_ITGB1	Q9Y6N6	COMPLEX:P05556_P23229	Liana_v0.1.7
LAMC3	COMPLEX:ITGA3_ITGB1	Q9Y6N6	COMPLEX:P05556_P26006	Liana_v0.1.7
LAMC3	COMPLEX:ITGA7_ITGB1	Q9Y6N6	COMPLEX:P05556_Q13683	Liana_v0.1.7
LAMC3	COMPLEX:ITGA9_ITGB1	Q9Y6N6	COMPLEX:P05556_Q13797	Liana_v0.1.7
LAMC3	COMPLEX:ITGAV_ITGB8	Q9Y6N6	COMPLEX:P06756_P26012	Liana_v0.1.7
LAMC3	COMPLEX:ITGA6_ITGB4	Q9Y6N6	COMPLEX:P16144_P23229	Liana_v0.1.7
LAMC3	CD44	Q9Y6N6	P16070	Liana_v0.1.7
LAMC3	DAG1	Q9Y6N6	Q14118	Liana_v0.1.7
COMPLEX:CLCF1_CRLF1	COMPLEX:CNTFR_IL6ST	COMPLEX:O75462_Q9UBD9	COMPLEX:P26992_P40189	Liana_v0.1.7
COMPLEX:LTA_LTB	LTBR	COMPLEX:P01374_Q06643	P36941	Liana_v0.1.7
COMPLEX:IGHG1_IGLC1	FCGR3B	COMPLEX:P01857_P0CG04	O75015	Liana_v0.1.7
COMPLEX:IGHG1_IGLC1	FCGR2B	COMPLEX:P01857_P0CG04	P31994	Liana_v0.1.7
COMPLEX:INHA_INHBA	ACVR2A	COMPLEX:P05111_P08476	P27037	Liana_v0.1.7
COMPLEX:INHA_INHBB	ACVR2B	COMPLEX:P05111_P09529	Q13705	Liana_v0.1.7
COMPLEX:INHBA_INHBB	COMPLEX:ACVR1B_ACVR2A	COMPLEX:P08476_P09529	COMPLEX:P27037_P36896	Liana_v0.1.7;Cpdb_v4
COMPLEX:INHBA_INHBB	COMPLEX:ACVR1_ACVR2A	COMPLEX:P08476_P09529	COMPLEX:P27037_Q04771	Liana_v0.1.7;Cpdb_v4
COMPLEX:INHBA_INHBB	COMPLEX:ACVR1C_ACVR2A	COMPLEX:P08476_P09529	COMPLEX:P27037_Q8NER5	Liana_v0.1.7;Cpdb_v4
COMPLEX:INHBA_INHBB	COMPLEX:ACVR1B_ACVR2B	COMPLEX:P08476_P09529	COMPLEX:P36896_Q13705	Liana_v0.1.7;Cpdb_v4
COMPLEX:INHBA_INHBB	COMPLEX:ACVR1_ACVR2B	COMPLEX:P08476_P09529	COMPLEX:Q04771_Q13705	Liana_v0.1.7;Cpdb_v4
COMPLEX:INHBA_INHBB	COMPLEX:ACVR1C_ACVR2B	COMPLEX:P08476_P09529	COMPLEX:Q13705_Q8NER5	Liana_v0.1.7;Cpdb_v4
COMPLEX:CSF1_IL34	CSF1R	COMPLEX:P09603_Q6ZMJ4	P07333	Liana_v0.1.7
COMPLEX:IL12A_IL12B	COMPLEX:IL12RB1_IL12RB2	COMPLEX:P29459_P29460	COMPLEX:P42701_Q99665	Liana_v0.1.7;Cpdb_v4
COMPLEX:EBI3_IL12A	COMPLEX:IL12RB2_IL6ST	COMPLEX:P29459_Q14213	COMPLEX:P40189_Q99665	Liana_v0.1.7;Cpdb_v4
COMPLEX:IL12A_IL27	COMPLEX:IL12RB2_IL27RA	COMPLEX:P29459_Q8NEV9	COMPLEX:Q6UWB1_Q99665	Liana_v0.1.7
COMPLEX:IL12B_IL23A	COMPLEX:IL12RB1_IL23R	COMPLEX:P29460_Q9NPF7	COMPLEX:P42701_Q5VWK5	Liana_v0.1.7;Cpdb_v4
COMPLEX:EBI3_IL27	COMPLEX:IL27RA_IL6ST	COMPLEX:Q14213_Q8NEV9	COMPLEX:P40189_Q6UWB1	Liana_v0.1.7;Cpdb_v4
COMPLEX:IL17A_IL17F	COMPLEX:IL17RA_IL17RC	COMPLEX:Q16552_Q96PD4	COMPLEX:Q8NAC3_Q96F46	Liana_v0.1.7;Cpdb_v4
IFNL4	IL10RB	K9M1U5	Q08334	Liana_v0.1.7
IFNL4	IFNLR1	K9M1U5	Q8IU57	Liana_v0.1.7
CCL24	CCR2	O00175	P41597	Liana_v0.1.7;Cpdb_v4
CCL24	CCR3	O00175	P51677	Liana_v0.1.7;Cpdb_v4
CORT	ADRA2A	O00230	P08913	Liana_v0.1.7
CORT	SSTR1	O00230	P30872	Liana_v0.1.7;Cpdb_v4
CORT	SSTR2	O00230	P30874	Liana_v0.1.7;Cpdb_v4
CORT	SSTR4	O00230	P31391	Liana_v0.1.7;Cpdb_v4
CORT	SSTR3	O00230	P32745	Liana_v0.1.7;Cpdb_v4
CORT	SSTR5	O00230	P35346	Liana_v0.1.7;Cpdb_v4
CORT	MTNR1A	O00230	P48039	Liana_v0.1.7
CORT	GRM7	O00230	Q14831	Liana_v0.1.7
CORT	GHSR	O00230	Q92847	Liana_v0.1.7;Cpdb_v4
CORT	MRGPRX2	O00230	Q96LB1	Liana_v0.1.7;Cpdb_v4
AGRP	SDC3	O00253	O75056	Liana_v0.1.7
AGRP	MC4R	O00253	P32245	Liana_v0.1.7;Cpdb_v4
AGRP	MC5R	O00253	P33032	Liana_v0.1.7;Cpdb_v4
AGRP	MC3R	O00253	P41968	Liana_v0.1.7;Cpdb_v4
LEFTY2	ACVR2A	O00292	P27037	Liana_v0.1.7
LEFTY2	ACVR1B	O00292	P36896	Liana_v0.1.7
LEFTY2	ACVR2B	O00292	Q13705	Liana_v0.1.7
CCL21	ADRA2A	O00585	P08913	Liana_v0.1.7
CCL21	CCR7	O00585	P32248	Liana_v0.1.7;Cpdb_v4
CCL21	CCR10	O00585	P46092	Liana_v0.1.7
CCL21	MTNR1A	O00585	P48039	Liana_v0.1.7
CCL21	CXCR3	O00585	P49682	Liana_v0.1.7
CCL21	GRM7	O00585	Q14831	Liana_v0.1.7
CCL21	ACKR4	O00585	Q9NPB9	Liana_v0.1.7;Cpdb_v4
CCN1	TLR4	O00622	O00206	Liana_v0.1.7
CCN1	TLR2	O00622	O60603	Liana_v0.1.7
CCN1	ITGB3	O00622	P05106	Liana_v0.1.7
CCN1	ITGB2	O00622	P05107	Liana_v0.1.7
CCN1	ITGAV	O00622	P06756	Liana_v0.1.7
CCN1	ITGA5	O00622	P08648	Liana_v0.1.7
CCN1	ITGAM	O00622	P11215	Liana_v0.1.7
CCN1	ITGB5	O00622	P18084	Liana_v0.1.7
CCL22	CCR4	O00626	P51679	Liana_v0.1.7;Cpdb_v4
NTN3	CDON	O00634	Q4KMG0	Liana_v0.1.7
NTN3	NEO1	O00634	Q92859	Liana_v0.1.7
WNT10B	COMPLEX:FZD9_LRP5	O00744	COMPLEX:O00144_O75197	Liana_v0.1.7
WNT10B	COMPLEX:FZD9_LRP6	O00744	COMPLEX:O00144_O75581	Liana_v0.1.7
WNT10B	COMPLEX:FZD6_LRP5	O00744	COMPLEX:O60353_O75197	Liana_v0.1.7
WNT10B	COMPLEX:FZD6_LRP6	O00744	COMPLEX:O60353_O75581	Liana_v0.1.7
WNT10B	COMPLEX:FZD7_LRP5	O00744	COMPLEX:O75084_O75197	Liana_v0.1.7
WNT10B	COMPLEX:FZD7_LRP6	O00744	COMPLEX:O75084_O75581	Liana_v0.1.7
WNT10B	COMPLEX:FZD5_LRP5	O00744	COMPLEX:O75197_Q13467	Liana_v0.1.7
WNT10B	COMPLEX:FZD2_LRP5	O00744	COMPLEX:O75197_Q14332	Liana_v0.1.7
WNT10B	COMPLEX:FZD8_LRP5	O00744	COMPLEX:O75197_Q9H461	Liana_v0.1.7
WNT10B	COMPLEX:FZD3_LRP5	O00744	COMPLEX:O75197_Q9NPG1	Liana_v0.1.7
WNT10B	COMPLEX:FZD4_LRP5	O00744	COMPLEX:O75197_Q9ULV1	Liana_v0.1.7
WNT10B	COMPLEX:FZD10_LRP5	O00744	COMPLEX:O75197_Q9ULW2	Liana_v0.1.7
WNT10B	COMPLEX:FZD1_LRP5	O00744	COMPLEX:O75197_Q9UP38	Liana_v0.1.7
WNT10B	COMPLEX:FZD5_LRP6	O00744	COMPLEX:O75581_Q13467	Liana_v0.1.7
WNT10B	COMPLEX:FZD2_LRP6	O00744	COMPLEX:O75581_Q14332	Liana_v0.1.7
WNT10B	COMPLEX:FZD8_LRP6	O00744	COMPLEX:O75581_Q9H461	Liana_v0.1.7
WNT10B	COMPLEX:FZD3_LRP6	O00744	COMPLEX:O75581_Q9NPG1	Liana_v0.1.7
WNT10B	COMPLEX:FZD4_LRP6	O00744	COMPLEX:O75581_Q9ULV1	Liana_v0.1.7
WNT10B	COMPLEX:FZD10_LRP6	O00744	COMPLEX:O75581_Q9ULW2	Liana_v0.1.7
WNT10B	COMPLEX:FZD1_LRP6	O00744	COMPLEX:O75581_Q9UP38	Liana_v0.1.7
WNT7A	COMPLEX:FZD9_LRP5	O00755	COMPLEX:O00144_O75197	Liana_v0.1.7
WNT7A	COMPLEX:FZD9_LRP6	O00755	COMPLEX:O00144_O75581	Liana_v0.1.7
WNT7A	COMPLEX:FZD6_LRP5	O00755	COMPLEX:O60353_O75197	Liana_v0.1.7
WNT7A	COMPLEX:FZD6_LRP6	O00755	COMPLEX:O60353_O75581	Liana_v0.1.7
WNT7A	COMPLEX:FZD7_LRP5	O00755	COMPLEX:O75084_O75197	Liana_v0.1.7
WNT7A	COMPLEX:FZD7_LRP6	O00755	COMPLEX:O75084_O75581	Liana_v0.1.7
WNT7A	COMPLEX:FZD5_LRP5	O00755	COMPLEX:O75197_Q13467	Liana_v0.1.7
WNT7A	COMPLEX:FZD2_LRP5	O00755	COMPLEX:O75197_Q14332	Liana_v0.1.7
WNT7A	COMPLEX:FZD8_LRP5	O00755	COMPLEX:O75197_Q9H461	Liana_v0.1.7
WNT7A	COMPLEX:FZD3_LRP5	O00755	COMPLEX:O75197_Q9NPG1	Liana_v0.1.7
WNT7A	COMPLEX:FZD4_LRP5	O00755	COMPLEX:O75197_Q9ULV1	Liana_v0.1.7
WNT7A	COMPLEX:FZD10_LRP5	O00755	COMPLEX:O75197_Q9ULW2	Liana_v0.1.7
WNT7A	COMPLEX:FZD1_LRP5	O00755	COMPLEX:O75197_Q9UP38	Liana_v0.1.7
WNT7A	COMPLEX:FZD5_LRP6	O00755	COMPLEX:O75581_Q13467	Liana_v0.1.7
WNT7A	COMPLEX:FZD2_LRP6	O00755	COMPLEX:O75581_Q14332	Liana_v0.1.7
WNT7A	COMPLEX:FZD8_LRP6	O00755	COMPLEX:O75581_Q9H461	Liana_v0.1.7
WNT7A	COMPLEX:FZD3_LRP6	O00755	COMPLEX:O75581_Q9NPG1	Liana_v0.1.7
WNT7A	COMPLEX:FZD4_LRP6	O00755	COMPLEX:O75581_Q9ULV1	Liana_v0.1.7
WNT7A	COMPLEX:FZD10_LRP6	O00755	COMPLEX:O75581_Q9ULW2	Liana_v0.1.7
WNT7A	COMPLEX:FZD1_LRP6	O00755	COMPLEX:O75581_Q9UP38	Liana_v0.1.7
WNT7A	RECK	O00755	O95980	Liana_v0.1.7
WNT7A	LDLR	O00755	P01130	Liana_v0.1.7;Cpdb_v4
CXCL11	ADRA2A	O14625	P08913	Liana_v0.1.7
CXCL11	ACKR3	O14625	P25106	Liana_v0.1.7;Cpdb_v4
CXCL11	MTNR1A	O14625	P48039	Liana_v0.1.7
CXCL11	CXCR3	O14625	P49682	Liana_v0.1.7;Cpdb_v4
CXCL11	CCR3	O14625	P51677	Liana_v0.1.7
CXCL11	CCR5	O14625	P51681	Liana_v0.1.7
CXCL11	GRM7	O14625	Q14831	Liana_v0.1.7
CXCL11	ACKR1	O14625	Q16570	Liana_v0.1.7
MSTN	COMPLEX:ACVR1B_ACVR2A	O14793	COMPLEX:P27037_P36896	Liana_v0.1.7
MSTN	COMPLEX:ACVR2A_TGFBR1	O14793	COMPLEX:P27037_P36897	Liana_v0.1.7;Cpdb_v4
MSTN	COMPLEX:ACVR1B_ACVR2B	O14793	COMPLEX:P36896_Q13705	Liana_v0.1.7;Cpdb_v4
MSTN	COMPLEX:ACVR2B_TGFBR1	O14793	COMPLEX:P36897_Q13705	Liana_v0.1.7;Cpdb_v4
WNT9A	COMPLEX:FZD9_LRP5	O14904	COMPLEX:O00144_O75197	Liana_v0.1.7
WNT9A	COMPLEX:FZD9_LRP6	O14904	COMPLEX:O00144_O75581	Liana_v0.1.7
WNT9A	COMPLEX:FZD6_LRP5	O14904	COMPLEX:O60353_O75197	Liana_v0.1.7
WNT9A	COMPLEX:FZD6_LRP6	O14904	COMPLEX:O60353_O75581	Liana_v0.1.7
WNT9A	COMPLEX:FZD7_LRP5	O14904	COMPLEX:O75084_O75197	Liana_v0.1.7
WNT9A	COMPLEX:FZD7_LRP6	O14904	COMPLEX:O75084_O75581	Liana_v0.1.7
WNT9A	COMPLEX:FZD5_LRP5	O14904	COMPLEX:O75197_Q13467	Liana_v0.1.7
WNT9A	COMPLEX:FZD2_LRP5	O14904	COMPLEX:O75197_Q14332	Liana_v0.1.7
WNT9A	COMPLEX:FZD8_LRP5	O14904	COMPLEX:O75197_Q9H461	Liana_v0.1.7
WNT9A	COMPLEX:FZD3_LRP5	O14904	COMPLEX:O75197_Q9NPG1	Liana_v0.1.7
WNT9A	COMPLEX:FZD4_LRP5	O14904	COMPLEX:O75197_Q9ULV1	Liana_v0.1.7
WNT9A	COMPLEX:FZD10_LRP5	O14904	COMPLEX:O75197_Q9ULW2	Liana_v0.1.7
WNT9A	COMPLEX:FZD1_LRP5	O14904	COMPLEX:O75197_Q9UP38	Liana_v0.1.7
WNT9A	COMPLEX:FZD5_LRP6	O14904	COMPLEX:O75581_Q13467	Liana_v0.1.7
WNT9A	COMPLEX:FZD2_LRP6	O14904	COMPLEX:O75581_Q14332	Liana_v0.1.7
WNT9A	COMPLEX:FZD8_LRP6	O14904	COMPLEX:O75581_Q9H461	Liana_v0.1.7
WNT9A	COMPLEX:FZD3_LRP6	O14904	COMPLEX:O75581_Q9NPG1	Liana_v0.1.7
WNT9A	COMPLEX:FZD4_LRP6	O14904	COMPLEX:O75581_Q9ULV1	Liana_v0.1.7
WNT9A	COMPLEX:FZD10_LRP6	O14904	COMPLEX:O75581_Q9ULW2	Liana_v0.1.7
WNT9A	COMPLEX:FZD1_LRP6	O14904	COMPLEX:O75581_Q9UP38	Liana_v0.1.7
WNT9B	COMPLEX:FZD9_LRP5	O14905	COMPLEX:O00144_O75197	Liana_v0.1.7
WNT9B	COMPLEX:FZD9_LRP6	O14905	COMPLEX:O00144_O75581	Liana_v0.1.7
WNT9B	COMPLEX:FZD6_LRP5	O14905	COMPLEX:O60353_O75197	Liana_v0.1.7
WNT9B	COMPLEX:FZD6_LRP6	O14905	COMPLEX:O60353_O75581	Liana_v0.1.7
WNT9B	COMPLEX:FZD7_LRP5	O14905	COMPLEX:O75084_O75197	Liana_v0.1.7
WNT9B	COMPLEX:FZD7_LRP6	O14905	COMPLEX:O75084_O75581	Liana_v0.1.7
WNT9B	COMPLEX:FZD5_LRP5	O14905	COMPLEX:O75197_Q13467	Liana_v0.1.7
WNT9B	COMPLEX:FZD2_LRP5	O14905	COMPLEX:O75197_Q14332	Liana_v0.1.7
WNT9B	COMPLEX:FZD8_LRP5	O14905	COMPLEX:O75197_Q9H461	Liana_v0.1.7
WNT9B	COMPLEX:FZD3_LRP5	O14905	COMPLEX:O75197_Q9NPG1	Liana_v0.1.7
WNT9B	COMPLEX:FZD4_LRP5	O14905	COMPLEX:O75197_Q9ULV1	Liana_v0.1.7
WNT9B	COMPLEX:FZD10_LRP5	O14905	COMPLEX:O75197_Q9ULW2	Liana_v0.1.7
WNT9B	COMPLEX:FZD1_LRP5	O14905	COMPLEX:O75197_Q9UP38	Liana_v0.1.7
WNT9B	COMPLEX:FZD5_LRP6	O14905	COMPLEX:O75581_Q13467	Liana_v0.1.7
WNT9B	COMPLEX:FZD2_LRP6	O14905	COMPLEX:O75581_Q14332	Liana_v0.1.7
WNT9B	COMPLEX:FZD8_LRP6	O14905	COMPLEX:O75581_Q9H461	Liana_v0.1.7
WNT9B	COMPLEX:FZD3_LRP6	O14905	COMPLEX:O75581_Q9NPG1	Liana_v0.1.7
WNT9B	COMPLEX:FZD4_LRP6	O14905	COMPLEX:O75581_Q9ULV1	Liana_v0.1.7
WNT9B	COMPLEX:FZD10_LRP6	O14905	COMPLEX:O75581_Q9ULW2	Liana_v0.1.7
WNT9B	COMPLEX:FZD1_LRP6	O14905	COMPLEX:O75581_Q9UP38	Liana_v0.1.7
SEMA3E	NRP1	O15041	O14786	Liana_v0.1.7
SEMA3E	PLXND1	O15041	Q9Y4D7	Liana_v0.1.7;Cpdb_v4
ANGPT2	COMPLEX:ITGA5_ITGB1	O15123	COMPLEX:P05556_P08648	Liana_v0.1.7
ANGPT2	TIE1	O15123	P35590	Liana_v0.1.7
ANGPT2	TEK	O15123	Q02763	Liana_v0.1.7;Cpdb_v4
NPFF	NPFFR1	O15130	Q9GZQ6	Liana_v0.1.7
NPFF	NPFFR2	O15130	Q9Y5X5	Liana_v0.1.7
VGF	NTRK1	O15240	P04629	Liana_v0.1.7;Cpdb_v4
DEFB4B	TLR4	O15263	O00206	Liana_v0.1.7
DEFB4B	CCR6	O15263	P51684	Liana_v0.1.7
CCL25	ADRA2A	O15444	P08913	Liana_v0.1.7
CCL25	CCR10	O15444	P46092	Liana_v0.1.7
CCL25	MTNR1A	O15444	P48039	Liana_v0.1.7
CCL25	CCR9	O15444	P51686	Liana_v0.1.7;Cpdb_v4
CCL25	GRM7	O15444	Q14831	Liana_v0.1.7
CCL25	ACKR4	O15444	Q9NPB9	Liana_v0.1.7;Cpdb_v4
CCL16	ADRA2A	O15467	P08913	Liana_v0.1.7
CCL16	CCR1	O15467	P32246	Liana_v0.1.7;Cpdb_v4
CCL16	CCR2	O15467	P41597	Liana_v0.1.7;Cpdb_v4
CCL16	MTNR1A	O15467	P48039	Liana_v0.1.7
CCL16	CCR5	O15467	P51681	Liana_v0.1.7
CCL16	CCR8	O15467	P51685	Liana_v0.1.7;Cpdb_v4
CCL16	GRM7	O15467	Q14831	Liana_v0.1.7
CCL16	ACKR1	O15467	Q16570	Liana_v0.1.7
CCL16	HRH4	O15467	Q9H3N8	Liana_v0.1.7;Cpdb_v4
FGF10	FGFR1	O15520	P11362	Liana_v0.1.7
FGF10	FGFR2	O15520	P21802	Liana_v0.1.7;Cpdb_v4
FGF10	FGFRL1	O15520	Q8N441	Liana_v0.1.7
FGF16	FGFR1	O43320	P11362	Liana_v0.1.7
FGF16	FGFR2	O43320	P21802	Liana_v0.1.7
FGF16	FGFR4	O43320	P22455	Liana_v0.1.7
FGF16	FGFR3	O43320	P22607	Liana_v0.1.7
DHH	COMPLEX:PTCH1_SMO	O43323	COMPLEX:Q13635_Q99835	Liana_v0.1.7
DHH	COMPLEX:PTCH2_SMO	O43323	COMPLEX:Q99835_Q9Y6C5	Liana_v0.1.7
DHH	CDON	O43323	Q4KMG0	Liana_v0.1.7
DHH	BOC	O43323	Q9BWV1	Liana_v0.1.7
HCRT	HCRTR1	O43612	O43613	Liana_v0.1.7;Cpdb_v4
HCRT	HCRTR2	O43612	O43614	Liana_v0.1.7;Cpdb_v4
HCRT	NPFFR2	O43612	Q9Y5X5	Liana_v0.1.7
ANGPTL7	LILRB3	O43827	O75022	Liana_v0.1.7
EDIL3	ITGB3	O43854	P05106	Liana_v0.1.7
EDIL3	ITGAV	O43854	P06756	Liana_v0.1.7
EDIL3	ITGB5	O43854	P18084	Liana_v0.1.7
CD5L	CD5	O43866	P06127	Liana_v0.1.7
VEGFD	COMPLEX:FLT4_KDR	O43915	COMPLEX:P35916_P35968	Liana_v0.1.7
VEGFD	NRP2	O43915	O60462	Liana_v0.1.7
VEGFD	ITGB1	O43915	P05556	Liana_v0.1.7
VEGFD	ITGA5	O43915	P08648	Liana_v0.1.7
VEGFD	ITGA4	O43915	P13612	Liana_v0.1.7
VEGFD	ITGA2	O43915	P17301	Liana_v0.1.7
VEGFD	FLT1	O43915	P17948	Liana_v0.1.7
VEGFD	ITGA1	O43915	P56199	Liana_v0.1.7
VEGFD	ITGA9	O43915	Q13797	Liana_v0.1.7
CXCL13	ADRA2A	O43927	P08913	Liana_v0.1.7
CXCL13	CXCR5	O43927	P32302	Liana_v0.1.7;Cpdb_v4
CXCL13	CCR10	O43927	P46092	Liana_v0.1.7
CXCL13	MTNR1A	O43927	P48039	Liana_v0.1.7
CXCL13	CXCR3	O43927	P49682	Liana_v0.1.7
CXCL13	GRM7	O43927	Q14831	Liana_v0.1.7
CXCL13	ACKR1	O43927	Q16570	Liana_v0.1.7
CXCL13	ACKR4	O43927	Q9NPB9	Liana_v0.1.7;Cpdb_v4
FGF17	FGFR1	O60258	P11362	Liana_v0.1.7
FGF17	FGFR2	O60258	P21802	Liana_v0.1.7;Cpdb_v4
FGF17	FGFR4	O60258	P22455	Liana_v0.1.7
FGF17	FGFR3	O60258	P22607	Liana_v0.1.7;Cpdb_v4
GDF9	COMPLEX:ACVR1B_BMPR2	O60383	COMPLEX:P36896_Q13873	Liana_v0.1.7
GDF9	COMPLEX:BMPR2_TGFBR1	O60383	COMPLEX:P36897_Q13873	Liana_v0.1.7;Cpdb_v4
GDF9	BMPR1B	O60383	O00238	Liana_v0.1.7
GDF9	ACVR2A	O60383	P27037	Liana_v0.1.7
GDF9	BMPR1A	O60383	P36894	Liana_v0.1.7
PSPN	COMPLEX:GFRA4_RET	O60542	COMPLEX:P07949_Q9GZZ7	Liana_v0.1.7;Cpdb_v4
PSPN	GFRA2	O60542	O00451	Liana_v0.1.7
PSPN	SDC3	O60542	O75056	Liana_v0.1.7
PSPN	GFRA1	O60542	P56159	Liana_v0.1.7
GREM1	KDR	O60565	P35968	Liana_v0.1.7
SLIT1	SDC1	O75093	P18827	Liana_v0.1.7
SLIT1	GPC1	O75093	P35052	Liana_v0.1.7
SLIT1	ROBO2	O75093	Q9HCK4	Liana_v0.1.7
SLIT1	FLRT3	O75093	Q9NZU0	Liana_v0.1.7
SLIT1	ROBO1	O75093	Q9Y6N7	Liana_v0.1.7;Cpdb_v4
SLIT3	ROBO4	O75094	Q8WZ75	Liana_v0.1.7
SLIT3	ROBO2	O75094	Q9HCK4	Liana_v0.1.7
SLIT3	ROBO1	O75094	Q9Y6N7	Liana_v0.1.7
PGLYRP1	TREM1	O75594	Q9NP99	Liana_v0.1.7
LEFTY1	ACVR2A	O75610	P27037	Liana_v0.1.7
LEFTY1	ACVR1B	O75610	P36896	Liana_v0.1.7
LEFTY1	ACVR2B	O75610	Q13705	Liana_v0.1.7
FGF18	FGFR1	O76093	P11362	Liana_v0.1.7
FGF18	FGFR2	O76093	P21802	Liana_v0.1.7;Cpdb_v4
FGF18	FGFR4	O76093	P22455	Liana_v0.1.7
FGF18	FGFR3	O76093	P22607	Liana_v0.1.7;Cpdb_v4
SLIT2	APP	O94813	P05067	Liana_v0.1.7
SLIT2	SDC1	O94813	P18827	Liana_v0.1.7
SLIT2	GPC1	O94813	P35052	Liana_v0.1.7
SLIT2	DCC	O94813	P43146	Liana_v0.1.7
SLIT2	ROBO4	O94813	Q8WZ75	Liana_v0.1.7
SLIT2	ROBO2	O94813	Q9HCK4	Liana_v0.1.7;Cpdb_v4
SLIT2	ROBO1	O94813	Q9Y6N7	Liana_v0.1.7;Cpdb_v4
LRIG2	EGFR	O94898	P00533	Liana_v0.1.7
DKK1	LRP4	O94907	O75096	Liana_v0.1.7
DKK1	LRP5	O94907	O75197	Liana_v0.1.7;Cpdb_v4
